Ticker,Name,Exchange,Category
ASHIKACR.BO,ASHIKA CREDIT CAPITAL LTD.,BSE,
ASIANHOTNR.NS,Asian Hotels (North) Limited,NSI,Lodging
ASHNOOR.BO,Ashnoor Textile Mills Ltd.,BSE,
ASHAPURMIN.NS,Ashapura Minechem Limited,NSI,Industrial Metals & Minerals
ASITCFIN.BO,Asit C Mehta Financial Services Limited,BSE,
ASIANTILES.BO,Asian Granito India Limited,BSE,
ASIANTNE.BO,Asian Tea & Exports Ltd.,BSE,
ASTRAMICRO.NS,Astra Microwave Products Limited,NSI,Communication Equipment
ASTRAMICRO.BO,ASTRA MICROWAVE PRODUCTS LTD.,BSE,
ASIAPAK.BO,ASIA PACK LTD.,BSE,
ASHAPURMIN.BO,ASHAPURA MINECHEM LTD.,BSE,
ASHRAM.BO,Ashram Online.com Ltd.,BSE,
ASHCAP.BO,Ashirwad Capital Limited,BSE,
ASTRAL.BO,Astral Poly Technik Limited,BSE,
GOYALASS.BO,GOYAL ASSOCIATES LTD.,BSE,
ASTRAZEN.NS,AstraZeneca Pharma India Limited,NSI,Drug Manufacturers - Major
ASTEC.BO,Astec LifeSciences Limited,BSE,
ASTRAL.NS,Astral Poly Technik Limited,NSI,Rubber & Plastics
JPASSOCIAT.NS,Jaiprakash Associates Limited,NSI,General Contractors
INFRABEES.NS,RELIANCE NIPPON LI RELIANCE ETF,NSI,
ASHIMASYN.BO,ASHIMA LTD.,BSE,
ASAHISONG.NS,Asahi Songwon Colors Limited,NSI,Chemicals - Major Diversified
ASHIANA.NS,Ashiana Housing Limited,NSI,Real Estate Development
EIHAHOTELS.BO,EIH ASSOCIATED HOTELS LTD.,BSE,
ASHIMASYN.NS,Ashima Limited,NSI,Textile Industrial
ASAHISONG.BO,ASAHI SONGWON COLORS LTD.,BSE,
ASIANTILES.NS,Asian Granito India Limited,NSI,General Building Materials
ASHOKRE.BO,Ashoka Refineries Limited,BSE,
ASAHIINDIA.BO,ASAHI INDIA GLASS LTD.,BSE,
ASHOKA.BO,ASHOKA BUILDCON LTD.,BSE,
ASHIANA.BO,ASHIANA HOUSING LTD.,BSE,
ASAHIINDIA.NS,Asahi India Glass Limited,NSI,Auto Parts
ASMTEC.BO,ASM Technologies Ltd.,BSE,
ASIANHOTNR.BO,ASIAN HOTELS (NORTH) LIMITED,BSE,
SAENTER.BO,South Asian Enterprises Limited,BSE,
ASHOKA.NS,Ashoka Buildcon Limited,NSI,General Contractors
ASIANBRG.BO,ASIAN BEARINGS LTD.,BSE,
ASTAR.BO,Asian Star Company Limited,BSE,
ATVPR.BO,"ATV Projects India, Ltd.",BSE,
ATUL.NS,Atul Ltd,NSI,Chemicals - Major Diversified
ATHARVENT.BO,Atharv Enterprises Limited,BSE,
ATISHAY.BO,Atishay Limited,BSE,
ATLANTA.BO,Atlanta Ltd.,BSE,
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,NSI,"Recreational Goods, Other"
ATULAUTO.BO,Atul Auto Limited,BSE,
ATNINTER.NS,ATN International Ltd.,NSI,Asset Management
ATUL.BO,ATUL LTD.,BSE,
ATULAUTO.NS,Atul Auto Limited,NSI,Auto Manufacturers - Major
ATLANTA.NS,Atlanta Limited,NSI,Heavy Construction
ATHENAGLO.BO,Athena Global Technologies Lim,BSE,
BAJAJ-AUTO.NS,Bajaj Auto Limited,NSI,Auto Manufacturers - Major
AUTOAXLES.BO,Automotive Axles Ltd.,BSE,
PORWAL.BO,Porwal Auto Components Ltd,BSE,
MUNJALAU.NS,Munjal Auto Industries Limited,NSI,Auto Parts
LUMAXTECH.BO,Lumax Auto Technologies Limited,BSE,
AUTOLITIND.NS,Autolite (India) Limited,NSI,Auto Parts
PPAP.BO,PPAP Automotive Limited,BSE,
GSAUTO.BO,GS Auto International Limited,BSE,
KAILASH.BO,Kailash Auto Finance Ltd,BSE,
AUTOINT.BO,AUTORIDERS INTERNATIONAL LTD.,BSE,
PPAP.NS,PPAP Automotive Limited,NSI,Auto Parts
LUMAXTECH.NS,Lumax Auto Technologies Limited,NSI,Auto Parts
INDIGO.NS,InterGlobe Aviation Limited,NSI,Major Airlines
AVTNPL.NS,AVT Natural Products Limited,NSI,Specialty Chemicals
AVANTEL.BO,Avantel Ltd,BSE,
AVAILFC.BO,Available Finance Ltd,BSE,
AVANTI.BO,AVANTI FEEDS LTD.,BSE,
INDIGO.BO,InterGlobe Aviation Limited,BSE,
AVIVA.BO,Aviva Industries Limited,BSE,
AVTNPL.BO,AVT Natural Products Limited,BSE,
AVONMORE.BO,AVONMORE CAPITAL & MANAGEMENT,BSE,
AVANTIFEED.NS,AVANTI FEEDS INR2,NSI,
AXISBANK.NS,Axis Bank Limited,NSI,Money Center Banks
AXTEL.BO,Axtel Industries Ltd,BSE,
AXELPOLY.BO,Axel Polymers Ltd,BSE,
AXISCADES.NS,AXISCADES Engineering Technologies Limited,NSI,General Contractors
AXISGOLD.BO,AXIS MUTUAL FUND - AXIS GOLD E,BSE,
AXISCADES.BO,AXISCADES,BSE,
AXISGOLD.NS,Axis Gold ETF,NSI,
AUTOAXLES.NS,Automotive Axles Limited,NSI,Auto Parts
OMNIAX.BO,Omni Ax's Software Limited,BSE,
AXISBANK.BO,AXIS Bank Limited,BSE,
AYMSYNTEX.BO,AYM Syntex Limited,BSE,
KERALAYUR.BO,Kerala Ayurveda Ltd.,BSE,
AYMSYNTEX.NS,AYM Syntex Limited,NSI,Textile Industrial
IDBI.BO,IDBI Bank Limited,BSE,
ICICIBANK.NS,ICICI Bank Limited,NSI,Money Center Banks
CANBK.NS,Canara Bank,NSI,Money Center Banks
BARTRONICS.BO,Bartronics India Limited,BSE,
BALLARPUR.NS,Ballarpur Industries Limited,NSI,Paper & Paper Products
INDIANB.NS,Indian Bank,NSI,Money Center Banks
INDBNK.BO,Ind. Bank Housing Ltd,BSE,
HDFCBANK.NS,HDFC Bank Limited,NSI,Money Center Banks
BLIL.BO,Balmer Lawrie Investments Limited,BSE,
BATLIBOI.BO,Batliboi Ltd.,BSE,
BASF.NS,BASF India Limited,NSI,Chemicals - Major Diversified
BASF.BO,BASF India Limited,BSE,
BANSWRAS.BO,Banswara Syntex Ltd.,BSE,
BALTE.BO,Balurghat Technologies Ltd.,BSE,
BALRAMCHIN.BO,Balrampur Chini Mills Limited,BSE,
BAGFILMS.NS,B.A.G. Films and Media Limited,NSI,Entertainment - Diversified
BANKBEES.NS,Goldman Sachs Bank BeES ETF,NSI,
RATHIBAR.BO,Rathi Bars Limited,BSE,
BANKINDIA.BO,BANK OF INDIA,BSE,
BRPL.BO,BANSAL ROOFING PRODUCTS LTD,BSE,
BANARBEADS.BO,BANARAS BEADS LTD.,BSE,
PSUBNKBEES.NS,Goldman Sachs PSU Bank BeES ETF,NSI,
BALKRISIND.BO,BALKRISHNA INDUSTRIES LTD.,BSE,
INDIANB.BO,Indian Bank,BSE,
BAJFINANCE.NS,Bajaj Finance Limited,NSI,Credit Services
BANKBEES.BO,Goldman Sachs Mutual Fund - Goldman Sachs Banking Index Exchange Traded Scheme,BSE,
BAMPSL.BO,Bampsl Securities Ltd.,BSE,
BBL.NS,Bharat Bijlee Limited,NSI,Diversified Machinery
BBL.BO,Bharat Bijlee Limited,BSE,
BBTC.BO,BOMBAY BURMAH TRADING CORP.LTD,BSE,
BBTC.NS,"The Bombay Burmah Trading Corporation, Limited",NSI,Farm Products
BCLENTERPR.BO,BCL Enterprises Limited,BSE,
BCP.BO,B.C. POWER CONTROLS LTD,BSE,
BCCFUBA.BO,Bcc Fuba India Ltd,BSE,
BDH.BO,BDH Industries Ltd.,BSE,
BEML.NS,BEML Limited,NSI,Diversified Machinery
SOMICONV.BO,Somi Conveyor Beltings Ltd.,BSE,
SNL.BO,SNL Bearings Ltd.,BSE,
MANPASAND.NS,Manpasand Beverages Limited,NSI,Beverages - Soft Drinks
BERLDRG.BO,Beryl Drugs Ltd.,BSE,
BERGEPAINT.BO,Berger Paints India Limited,BSE,
BEPL.BO,Bhansali Engineering Polymers Ltd.,BSE,
BEML.BO,BEML Limited,BSE,
BEMHY.BO,Bemco Hydraulics Ltd.,BSE,
BEEYU.BO,Beeyu Overseas Ltd.,BSE,
BETXIND.BO,BETEX INDIA LTD.,BSE,
GANESHBE.BO,Ganesh Benzoplast,BSE,
BNL.BO,Beekay Niryat Limited,BSE,
BELAIND.BO,BELAPUR INDUSTRIES LTD.,BSE,
TALWALKARS.NS,Talwalkars Better Value Fitness Limited,NSI,"Recreational Goods, Other"
BEDMUTHA.NS,Bedmutha Industries Limited,NSI,Steel & Iron
BERGEPAINT.NS,Berger Paints India Limited,NSI,Specialty Chemicals
MENONBE.BO,Menon Bearings Ltd.,BSE,
BENTCOM.BO,BENTLEY COMMERCIAL ENTERPRISES,BSE,
BIMETAL.BO,Bimetal Bearings Limited,BSE,
NIBL.BO,NRB INDUSTRIAL BEARINGS LTD.,BSE,
BEEKAY.BO,Beekay Steel Industries Ltd.,BSE,
NRBBEARING.NS,NRB Bearings Limited,NSI,Auto Parts
BENGALT.BO,Bengal Tea & Fabrics Ltd.,BSE,
BEDMUTHA.BO,BEDMUTHA INDUSTRIES LTD.,BSE,
NIBL.NS,NRB Industrial Bearings Limited,NSI,Machine Tools & Accessories
NRBBEARING.BO,NRB BEARINGS LTD.,BSE,
MENONBE.NS,Menon Bearings Limited,NSI,Auto Parts
BEL.NS,Bharat Electronics Limited,NSI,Aerospace/Defense - Major Diversified
NIFTYBEES.NS,Goldman Sachs Nifty BeES ETF,NSI,
LIQUIDBEES.NS,Goldman Sachs Liquid BeES ETF,NSI,
SHARIABEES.NS,Goldman Sachs Shariah BeES ETF,NSI,
GOLDBEES.NS,Goldman Sachs Gold BeES ETF,NSI,
BESTEAST.BO,Best Eastern Hotels Ltd.,BSE,
BETALA.BO,BETALA GLOBAL SECURITIES LTD.,BSE,
BANARBEADS.NS,Banaras Beads Limited,NSI,Textile - Apparel Footwear & Accessories
BELLACASA.BO,Bella Casa Fashion & Retail Li,BSE,
HNGSNGBEES.NS,Goldman Sachs Hang Seng BeES ETF,NSI,
BFUTILITIE.NS,BF Utilities Limited,NSI,General Contractors
BFINVEST.NS,BF Investment Limited,NSI,Asset Management
BFFL.BO,Bangalore Fort Farms Limited,BSE,
BFINVEST.BO,BF INVESTMENT LTD.,BSE,
BFUTILITIE.BO,BF UTILITIES LTD.,BSE,
BGRENERGY.NS,BGR Energy Systems Limited,NSI,General Contractors
BGRENERGY.BO,BGR Energy Systems Limited,BSE,
BGLOBAL.NS,Bharatiya Global Infomedia Limited,NSI,Technical & System Software
BGWTATO.BO,Bhagwati Autocast Ltd.,BSE,
BPCL.BO,Bharat Petroleum Corp. Ltd.,BSE,
BIL.BO,Bhartiya International Ltd.,BSE,
BHILSPIN.BO,Bhilwara Spinners Ltd.,BSE,
BHEL.NS,Bharat Heavy Electricals Limited,NSI,Diversified Machinery
BHEEMACEM.BO,Bheema Cements Ltd,BSE,
BHARATSE.BO,Bharat Seats Ltd.,BSE,
BHANDHOS.BO,Bhandari Hosiery Exports Ltd.,BSE,
MBECL.BO,MCNALLY BHARAT ENGINEERING COM,BSE,
BHAGYFN.BO,Bhagyashree Leasing & Finance Ltd,BSE,
HATHWAY.BO,Hathway Bhawani Cabletel and Datacom Ltd.,BSE,
SBFL.BO,Shree Bhavya Fabrics Limited,BSE,
BHARATFORG.NS,Bharat Forge Limited,NSI,Auto Parts
BHARATRAS.BO,BHARAT RASAYAN LTD.,BSE,
BHAGWOX.BO,BHAGWATI OXYGEN LTD.,BSE,
BHAGIL.BO,Bhageria Industries Limited,BSE,
BHARAT.BO,Bharat Bhushan Finance & Commodity Brokers Ltd.,BSE,
SHBHAWPA.BO,Shree Bhawani Paper Mills Ltd.,BSE,
BHARATGEAR.NS,Bharat Gears Limited,NSI,Auto Parts
JAYBARMARU.NS,Jay Bharat Maruti Limited,NSI,Auto Parts
HATHWAYB.BO,HATHWAY BHAWANI CABLETEL & DAT,BSE,
BHAGERIA.NS,BHAGERIA INDUSTRIE INR5,NSI,
BHARATRAS.NS,Bharat Rasayan Limited,NSI,Agricultural Chemicals
BHARATWIRE.BO,Bharat Wire Ropes Limited,BSE,
BIBCL.BO,Bharat Immunologicals & Biologicals Corp. Ltd.,BSE,
BEPL.NS,Bhansali Engineering Polymers Limited,NSI,Chemicals - Major Diversified
BHAGCHEM.BO,Bhagiradha Chemicals & Industries Ltd.,BSE,
BHARATWIRE.NS,Bharat Wire Ropes Limited,NSI,Steel & Iron
BHARATGEAR.BO,BHARAT GEARS LTD.,BSE,
BIL.NS,Bhartiya International Limited,NSI,Textile - Apparel Footwear & Accessories
BTTL.BO,Bhilwara Technical Textiles Ltd,BSE,
BHARATFORG.BO,Bharat Forge Limited,BSE,
SHBCLQ.BO,Shivalik Bimetal Controls Limited,BSE,
BIOCON.NS,Biocon Limited,NSI,
TRABI.BO,Transgene Biotek Ltd.,BSE,
TASTYBIT.BO,Tasty Bite Eatables Ltd.,BSE,
SAAMYABIO.BO,Saamya Biotech (India) Limited,BSE,
PANACEABIO.BO,Panacea Biotec Ltd.,BSE,
HINDBIO.BO,Hindustan Bio Sciences Ltd.,BSE,
GUFICBIO.BO,Gufic Biosciences Ltd.,BSE,
CELESTIAL.NS,Celestial Biolabs Limited,NSI,Biotechnology
INDRANIB.BO,Indrayani Biotech Limited,BSE,
TITANBIO.BO,Titan Biotech Limited,BSE,
BINNY.BO,Binny Limited,BSE,
MEDICAMEQ.BO,Medicamen Biotech Ltd.,BSE,
BINDALAGRO.BO,Oswal Greentech Limited,BSE,
CITURGIA.BO,CITURGIA BIOCHEMICALS LTD.,BSE,
GUJTHEM.BO,Gujarat Themis Biosyn Ltd.,BSE,
SHEETALB.BO,SHEETAL BIO-AGRO TECH LTD.,BSE,
BIOFILCHEM.BO,BIOFIL CHEMICALS & PHARMACEUTI,BSE,
VIVOBIOT.BO,VIVO BIO TECH LTD.,BSE,
BIRLAPREC.BO,Birla Precision Technologies Ltd,BSE,
BIRLACORPN.BO,BIRLA CORPORATION LTD.,BSE,
BINNYMILLS.BO,BINNY MILLS LTD.,BSE,
BSLNIFTY.NS,Birla Sun Life Nifty ETF,NSI,
STERLINBIO.NS,Sterling Biotech Limited,NSI,Biotechnology
NATHBIOGEN.NS,Nath Bio-Genes (India) Limited,NSI,Agricultural Chemicals
BINDALAGRO.NS,Oswal Greentech Limited,NSI,Asset Management
BILENERGY.NS,Bil Energy Systems Limited,NSI,Metal Fabrication
RIDDHI.BO,Riddhi Siddhi Gluco Biols Limited,BSE,
BRAWN.BO,Brawn Biotech Limited,BSE,
BSLGOLDETF.NS,Birla Sun Life Gold ETF,NSI,
BIRLACAP.BO,Birla Capital & Financial Services Limited,BSE,
BITL.BO,BRONZE INFRA-TECH LTD.,BSE,
PANACEABIO.NS,Panacea Biotec Limited,NSI,Biotechnology
BITS.BO,Bits Ltd.,BSE,
BIOCON.BO,Biocon Limited,BSE,
BI.BO,Bilcare Ltd.,BSE,
NATHBIOGEN.BO,NATH BIO-GENES (INDIA) LTD,BSE,
BIHSPONG.BO,Bihar Sponge Iron Ltd.,BSE,
BSLGOLDETF.BO,BIRLA SUN LIFE MUTUAL FUND - B,BSE,
SHARONBIO.NS,Sharon Bio-Medicine Ltd.,NSI,Drug Manufacturers - Major
SHREEGANES.BO,Shree Ganesh Biotech (India) L,BSE,
GAYATRIBI.BO,Gayatri BioOrganics Limited,BSE,
BINANIIND.NS,Edayar Zinc Limited,NSI,General Building Materials
GUFICBIO.NS,Gufic Biosciences Limited,NSI,Drugs - Generic
BIRLACORPN.NS,Birla Corporation Limited,NSI,General Building Materials
HESTERBIO.NS,Hester Biosciences Limited,NSI,Drug Manufacturers - Major
BKV.BO,BKV Industries Ltd.,BSE,
BLISSGVS.BO,Bliss Gvs Pharma Limited,BSE,
BLUECHIPT.BO,Blue Chip Tex Industries Ltd,BSE,
BLCISER.BO,BLUE CIRCLE SERVICES LTD.,BSE,
BLBLIMITED.NS,BLB Limited,NSI,Investment Brokerage - National
BLUEDART.NS,Blue Dart Express Limited,NSI,Air Delivery & Freight Services
BLUECOAST.NS,Blue Coast Hotels Limited,NSI,Lodging
BLUEBLENDS.NS,BLUE BLENDS (INDIA INR10,NSI,
BLISSGVS.NS,Bliss Gvs Pharma Limited,NSI,Drug Manufacturers - Major
BLUECHIP.NS,Blue Chip India Limited,NSI,Investment Brokerage - National
BLOOM.BO,Bloom Dekor Limited,BSE,
BLACKROSE.BO,Black Rose Industries Ltd,BSE,
BLUESTARCO.BO,BLUE STAR LTD.,BSE,
BLUESTARCO.NS,Blue Star Limited,NSI,Home Furnishings & Fixtures
BLUEDART.BO,Blue Dart Express Ltd.,BSE,
BLUECHIP.BO,BLUE CHIP INDIA LTD.,BSE,
BLBLIMITED.BO,BLB LTD.,BSE,
NCCBLUE.BO,NCC BLUE WATER PRODUCTS LTD.,BSE,
BNRUDY.BO,BNR Udyog Ltd.,BSE,
BNRSEC.BO,BN Rathi Securities Ltd.,BSE,
BNALTD.BO,B&A Ltd.,BSE,
BRFL.BO,Bombay Rayon Fashion Limited,BSE,
BODALCHEM.NS,Bodal Chemicals Limited,NSI,Specialty Chemicals
BOSCHLTD.BO,BOSCH LTD.,BSE,
INDOBORAX.BO,Indo Borax & Chemicals Ltd.,BSE,
BOMDYEING.NS,The Bombay Dyeing and Manufacturing Company Limited,NSI,Textile Industrial
BODALCHEM.BO,Bodal Chemicals Ltd.,BSE,
GENUSPAPER.NS,Genus Paper & Boards Limited,NSI,Paper & Paper Products
SESHAPAPER.BO,SESHASAYEE PAPER & BOARDS LTD.,BSE,
BODHTREE.BO,Bodhtree Consulting Limited,BSE,
PRAGBOS.BO,Prag Bosimi Synthetics Ltd.,BSE,
BRFL.NS,Bombay Rayon Fashions Limited,NSI,
BOBSHELL.BO,BOBSHELL ELECTRODES LTD.,BSE,
GENUSPAPER.BO,GENUS PAPER & BOARDS LIMITED,BSE,
BOMDYEING.BO,BOMBAY DYEING & MFG.CO.LTD.,BSE,
BOMOXY-B1.BO,Bombay Oxygen Corporation Limited,BSE,
BPL.BO,BPL Limited,BSE,
BPL.NS,BPL Limited,NSI,Electronic Equipment
BPCAP.BO,B. P. CAPITAL LTD,BSE,
BRIGADE.BO,Brigade Enterprises Ltd.,BSE,
BRIDGESE.BO,Bridge Securities Limited,BSE,
DBSTOCKBRO.NS,DB (International) Stock Brokers Ltd,NSI,Investment Brokerage - National
UBL.NS,United Breweries Limited,NSI,Beverages - Brewers
IBRIGST.BO,INDIAN BRIGHT STEEL CO.LTD.,BSE,
GMBREW.BO,GM Breweries Ltd,BSE,
SUNDRMBRAK.NS,Sundaram Brake Linings Limited,NSI,Auto Parts
KIRLOSBROS.NS,Kirloskar Brothers Limited,NSI,Diversified Machinery
TV18BRDCST.BO,TV18 BROADCAST LTD.,BSE,
BROOKS.NS,Brooks Laboratories Limited,NSI,Drug Manufacturers - Major
KIRLOSBROS.BO,KIRLOSKAR BROTHERS LTD.,BSE,
RBL.NS,Rane Brake Lining Limited,NSI,Auto Parts
NOIDATOLL.NS,Noida Toll Bridge Company Limited,NSI,General Contractors
KOHINOORBRO.BO,Kohinoor Broadcasting Corporation Ltd.,BSE,
SETFBSE100.BO,SBI ETF BSE 100 ETF,BSE,
BSL.BO,BSL Limited,BSE,
BSL.NS,BSL Limited,NSI,Textile Industrial
BURNPUR.NS,Burnpur Cement Limited,NSI,General Building Materials
MARBU.BO,Martin Burn Ltd,BSE,
NBCC.BO,NBCC (India) Limited,BSE,
KMFBLDR.BO,KMF Builders & Developers Ltd,BSE,
DHENUBUILD.BO,DHENU BUILDCON INFRA LTD.,BSE,
GBFL.BO,Goenka Business & Finance Limi,BSE,
SAWABUSI.BO,Sawaca Business Machines Limited,BSE,
PATIDAR.BO,PATIDAR BUILDCON LIMITED,BSE,
BURNPUR.BO,Burnpur Cement Ltd.,BSE,
BWLLTD.BO,BWL LTD.,BSE,
BYKE.NS,THE BYKE HOSPITALI INR10,NSI,
SPCAPIT.BO,S P Capital Financing Ltd.,BSE,
SMIFS.BO,SMIFS Capital Markets Limited,BSE,
GOGIACAP.BO,Gogia Capital Services Ltd.,BSE,
GOACARBON.NS,Goa Carbon Limited,NSI,Specialty Chemicals
ELECTCAST.NS,Electrosteel Castings Limited,NSI,General Building Materials
DHRUVCA.BO,Dhruva Capital Services Ltd.,BSE,
CENTRUM.BO,Centrum Capital Limited,BSE,
CASTROLIND.NS,Castrol India Limited,NSI,Specialty Chemicals
CARNATIN.BO,Carnation Industries Limited,BSE,
CAPRICORN.BO,CAPRICORN SYSTEMS GLOBAL SOLUT,BSE,
CAPPL.BO,Caplin Point Laboratories Ltd,BSE,
CAPITALT.BO,Capital Trust Ltd.,BSE,
CANDC.NS,C & C Constructions Limited,NSI,General Contractors
KOKUYOCMLN.BO,KOKUYO CAMLIN LTD.,BSE,
NAHARCAP.BO,Nahar Capital and Financial Services Limited,BSE,
GUJCARB.BO,Gujarat Carbon & Industries Ltd.,BSE,
CCCL.NS,Consolidated Construction Consortium Limited,NSI,General Contractors
CCHHL.NS,Country Club Hospitality & Holidays Limited,NSI,Resorts & Casinos
CCL.BO,CCL PRODUCTS (INDIA) LTD.,BSE,
CCL.NS,CCL Products (India) Limited,NSI,Food - Major Diversified
CCLINTER.BO,CCL International Limited,BSE,
CCCL.BO,Consolidated Construction Consortium Limited,BSE,
CCFCL.BO,CLASSIC GLOBAL FINANCE & CAPIT,BSE,
COMDI.BO,CDI International Limited,BSE,
ITDCEM.BO,ITD Cementation India Limited,BSE,
IDEA.NS,Idea Cellular Limited,NSI,Wireless Communications
IDEA.BO,Idea Cellular Ltd.,BSE,
ITDCEM.NS,ITD Cementation India Limited,NSI,General Contractors
EUROCERA.NS,Euro Ceramics Limited,NSI,General Building Materials
CESC.NS,CESC Limited,NSI,Diversified Utilities
CERA.NS,Cera Sanitaryware Limited,NSI,General Building Materials
CELEBRITY.BO,Celebrity Fashions Limited,BSE,
CEEJAY.BO,Ceejay Finance Ltd.,BSE,
CEATLTD.NS,CEAT Limited,NSI,Rubber & Plastics
UDAICEMENT.BO,UDAIPUR CEMENT WORKS LTD.,BSE,
KAJARIACER.BO,KAJARIA CERAMICS LTD.,BSE,
MANGLMCEM.BO,MANGALAM CEMENT LTD.,BSE,
RAMCOCEM.NS,The Ramco Cements Limited,NSI,
GSCLCEMENT.BO,GUJARAT SIDHEE CEMENT LTD.,BSE,
CENTURYTEX.BO,Century Textiles and Industries Limited,BSE,
CENTEXT.NS,Century Extrusions Limited,NSI,Aluminum
CENTURYPLY.BO,CENTURY PLYBOARDS (I) LTD.,BSE,
ULTRACEMCO.NS,UltraTech Cement Limited,NSI,General Building Materials
CEETAIN.BO,CEETA INDUSTRIES LTD.,BSE,
SHIVACEM.BO,Shiva Cement Ltd.,BSE,
KOVAI.BO,KOVAI MEDICAL CENTER & HOSPITA,BSE,
CENPORT.BO,Arunjyoti Bio Ventures Limited,BSE,
KOVAI.NS,Kovai Medical Center & Hospital Ltd.,NSI,
CENTEXT.BO,CENTURY EXTRUSIONS LTD.,BSE,
CEATLTD.BO,CEAT LTD.,BSE,
MANGLMCEM.NS,Mangalam Cement Limited,NSI,General Building Materials
SAGCEM.NS,Sagar Cements Limited,NSI,
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,NSI,Computer Based Systems
SOMANYCERA.NS,Somany Ceramics Limited,NSI,General Building Materials
CENLUB.BO,Cenlub Industries Limited,BSE,
SHREECEM.NS,Shree Cement Limited,NSI,General Building Materials
KAKATCEM.NS,Kakatiya Cement Sugar and Industries Limited,NSI,General Building Materials
GSCLCEMENT.NS,Gujarat Sidhee Cement Limited,NSI,General Building Materials
INDCEMCAP.BO,India Cements Capital Ltd.,BSE,
CENTURYPLY.NS,Century Plyboards (India) Limited,NSI,"Lumber, Wood Production"
ORIENTCEM.NS,Orient Cement Limited,NSI,General Building Materials
CEREBRAINT.BO,CEREBRA INTEGRATED TECHNOLOGIE,BSE,
CSURGSU.BO,"Centenial Surgical Suture, Ltd.",BSE,
RESTILE.BO,Restile Ceramics Ltd.,BSE,
ULTRACEMCO.BO,ULTRATECH CEMENT LTD.,BSE,
SOMANYCERA.BO,SOMANY CERAMICS LTD.,BSE,
MURUDCERA.NS,Murudeshwar Ceramics Limited,NSI,General Building Materials
CERA.BO,CERA SANITARYWARE LTD.,BSE,
CENTRALBK.NS,Central Bank of India,NSI,Money Center Banks
REGENCERAM.NS,Regency Ceramics Limited,NSI,General Building Materials
RAMCOCEM.BO,THE RAMCO CEMENTS LIMITED,BSE,
CEENIK.BO,Ceenik Exports (India) Ltd.,BSE,
SAURASHCEM.BO,Saurashtra Cement Ltd.,BSE,
SAGCEM.BO,SAGAR CEMENTS LTD.,BSE,
KAKATCEM.BO,KAKATIYA CEMENT SUGAR & INDUST,BSE,
CESC.BO,CESC Limited,BSE,
CENTUM.BO,Centum Electronics Limited,BSE,
SHYAMCENT.NS,SHYAM CENTURY FERR INR1,NSI,
CENTURYTEX.NS,Century Textiles and Industries Limited,NSI,General Building Materials
SCFL.BO,Shyam Century Ferrous Limited,BSE,
PCCOSMA.BO,Pee Cee Cosma Sope Ltd.,BSE,
21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,BSE,
INDIACEM.BO,The India Cements Limited,BSE,
JKLAKSHMI.NS,JK Lakshmi Cement Limited,NSI,General Building Materials
CELEBRITY.NS,Celebrity Fashions Limited,NSI,Textile - Apparel Clothing
DECCANCE.NS,Deccan Cements Limited,NSI,General Building Materials
VAICC.BO,Vaishno Cement Company Limited,BSE,
CENTUM.NS,Centum Electronics Limited,NSI,Diversified Electronics
SRICC.BO,Sri Chakra Cement Limited,BSE,
SHREDIGCEM.BO,SHREE DIGVIJAY CEMENT CO.LTD.,BSE,
ORIENTCEM.BO,ORIENT CEMENT LTD,BSE,
CENTENKA.NS,Century Enka Limited,NSI,Textile Industrial
INDIACEM.NS,The India Cements Limited,NSI,General Building Materials
CENTENKA.BO,Century Enka Ltd.,BSE,
KAJARIACER.NS,Kajaria Ceramics Limited,NSI,General Building Materials
DECCANCE.BO,Deccan Cements Ltd.,BSE,
MURUDCERA.BO,MURUDESHWAR CERAMICS LTD.,BSE,
CGVAK.BO,CG-VAK Software and Exports Limited,BSE,
CGCL.NS,Capri Global Capital Limited,NSI,Credit Services
CGCL.BO,CAPRI GLOBAL CAPITAL LIMITED,BSE,
LINKPH.BO,Link Pharma Chem Ltd.,BSE,
SUNITEE.BO,Sunitee Chemicals Ltd.,BSE,
SUKHJITS.BO,Sukhjit Starch & Chemicals Ltd.,BSE,
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,NSI,Specialty Chemicals
SIKOZY.BO,Sikozy Realtors Ltd,BSE,
REFNOL.BO,Refnol Resins & Chemicals Ltd.,BSE,
LOTUSCHO.BO,Lotus Chocolate Company Limited,BSE,
HARLETH.BO,"Haryana Leather Chemicals, Ltd.",BSE,
FISCHER.BO,Fischer Chemic Ltd.,BSE,
DIAMINESQ.BO,Diamines & Chemicals Ltd,BSE,
DHARAMSI.BO,Dharamsi Morarji Chemical Co. Ltd.,BSE,
CLNINDIA.NS,Clariant Chemicals (India) Limited,NSI,Specialty Chemicals
CHROMATIC.NS,Chromatic India Limited,NSI,Specialty Chemicals
CHORDIA.BO,Chordia Food Products Limited,BSE,
CHLOGIST.BO,Chartered Logistics Ltd.,BSE,
CHITRTX.BO,Chitradurga Spintex Limited,BSE,
CHEVIOT.BO,Cheviot Co. Ltd.,BSE,
CHAMANSEQ.BO,Chaman Lal Setia Exports Ltd.,BSE,
RAJSREESUG.NS,Rajshree Sugars and Chemicals Limited,NSI,Confectioners
